Hf1Mo0.6V0.7W0.7,birchmurnaghan,bcc,-19675.97940064053,184.08465233374224,3.0353604738044075,3.2622514738703123,3.9640641254397786
